phi,O2,N2,fuel,CO,CO2,CH4,H2,oxygen,ethene,formaldehyde,propene,water,propadiene (allene),acetaldehyde,"1,3-butadiene",1-butene,acrolein,propanal,furan,cyclopentadiene,cyclopentene,cyclopentane,crotonaldehyde (trans),crotonaldehyde (cis),benzene,"1,2-epoxycyclopentane",toluene,cyclopentanone,cyclopent-2-enone,3-methylfuran,oxirane,h radical,hydroxy,hydroperoxy,peroxide,cyclopent-3-enone
100.0,0.00035,0.99465,0.005,0.03429867761205011,0.0001386839412788138,0.026748163520593005,33.152657812708554,349.4946949470257,6.66454183699609,0.02132672241004612,6.32331871140807,0.4625841838144471,0.035181338033452435,0.00006001335279103521,0.0020110865053480542,0.000593131802505313,0.040247977266527984,2.7365565079433843e-6,0.00003093634290057271,39.776577989511544,4952.887594719982,8.533834145038716e-6,0.00007490285414910752,0.00007490285414910752,4.4270625680886834e-7,0.061491853008488924,8.570200634803445e-8,0.000016259833912616316,0.0005613393764696134,5.568422111907052e-9,0.000028760506826028966,5.527611634873698e-6,1.719243519206029e-7,0.0008335821717981295,0.02095432889169421,0.00001168169051261722
12.0,0.002916667,0.992083333,0.005,1.3478453844042084,0.03328536755025786,0.7522395707885522,50.98660684882374,2901.1516430360107,30.998810311176037,0.7683346548029313,26.660807628519933,14.027118341276374,0.5134752042185361,0.004373026764527272,0.031151864001745962,0.0677679455654398,1.4127086014793258,0.00036254354573845015,0.0010544661371918631,81.27346191806524,4874.830921551154,0.00007093508628857763,0.0022490707246884956,0.0022490707246884956,0.00006704706538443269,0.5140992861566772,7.746170650369332e-6,0.0005690505936706941,0.029276078983218996,2.73360079067567e-7,0.0015746451177774548,0.0000259617518774567,5.270481231771453e-6,0.007025892837512127,0.17513134513189302,0.0015377573683211482
6.0,0.005833333,0.989166667,0.005,4.546130955150415,0.20261688530416957,2.0659488687103034,64.51099450183463,5785.108212052512,49.928665819444426,2.3511645644561088,38.52211364610317,43.428762378888635,1.0096227204850798,0.022096505573150113,0.10426981026899929,0.2670106383530758,4.544914227341438,0.0016681440673611998,0.0026654335811845203,112.33647097257136,4798.757909611392,0.00014938255332873162,0.006940799821738016,0.006940799821738016,0.0006416134058887568,1.1293148140180866,0.0000326358388446946,0.0017549356062536445,0.11702037518119993,9.032762289022787e-7,0.006335660515307677,0.00004202226831932123,0.00001650899813775856,0.015694032492919036,0.3892671020754446,0.008094608486462169
3.0,0.011666667,0.983333333,0.005,16.79806027993801,1.2870311236188063,5.503816383652902,87.73352594548622,11510.659759765362,84.2408918538726,7.248467626590615,51.613437255789336,139.42568997422333,1.6720150289241358,0.12648389014492759,0.44295174491841643,0.9571304058522,15.343946965951844,0.007789482007613932,0.0066512563085306545,164.8041947489237,4628.106000049936,0.0003424348100224252,0.022493974857895824,0.022493974857895824,0.007035396155657248,2.709863343260734,0.00014320442696567432,0.006275179626866098,0.5183305389164505,3.3143436997183534e-6,0.029977106935566173,0.00007135798208466892,0.000054521289764490304,0.039483700073545326,0.9748179320279506,0.0443233915137182
2.0,0.0175,0.9775,0.005,40.39118634785297,4.161196530392669,9.889528359489544,111.23643486851016,17171.486474411817,121.71672051382538,14.555128179411351,57.701488342886954,290.83171808205736,1.9462305909583495,0.3803932631214807,1.2411289096267333,1.9626779531405074,32.71164395288531,0.02059478180374848,0.012940261365868073,216.1832385843621,4408.693750014445,0.0006125087937060903,0.04888547043960806,0.04888547043960806,0.032019961408997176,4.796804996149626,0.0003710151696996687,0.015806978796251574,1.3718179193947468,8.236552184802882e-6,0.08483039401871435,0.00010417413843948094,0.00011825508914781086,0.07478063396844636,1.8470485623615083,0.12995559667343687
1.75,0.02,0.975,0.005,56.0395398513209,6.352401771577323,12.156943502837953,122.11409542085532,19571.597159049845,140.0335749268775,18.649920420381143,58.83072777249297,377.3338729467656,1.9611397390351883,0.5590248494948339,1.8287261559762382,2.4937005802304397,42.506207344179906,0.029228391632424803,0.017027420334923916,239.06162773514887,4293.4276107926025,0.0007637733846710097,0.06559565317914853,0.06559565317914853,0.055156297468884716,5.864764159283316,0.0005211066650947806,0.022452001336917854,1.9482673450957568,0.000011670775110701707,0.12385268892585834,0.000120728069303569,0.00015675956982641017,0.09492926238921412,2.3489232764752703,0.19091828911218248
1.5,0.023333333,0.971666667,0.005,85.06023029216149,10.765931986282919,15.738947847488483,137.75325947558864,22739.278257513546,167.51428121798037,25.3883922221314,59.0888488190756,518.9289122622982,1.8944542404601195,0.890579954243958,2.981663162939734,3.318282476685676,58.13462095436357,0.04520982967472466,0.024722337188858388,270.5729342064749,4113.7962446701495,0.0010123338176438355,0.09654284701563196,0.09654284701563196,0.10869546485721676,7.47067793626505,0.0007854398885372259,0.03494142147860478,3.001263016426415,0.000018313228471145437,0.19830316837334425,0.00014640284484417152,0.0002232073342076946,0.1285635282466368,3.194976137567092,0.30683317510557756
1.25,0.028,0.967,0.005,150.81603696587078,21.807778149380017,22.52251765666636,162.26882026420108,27089.57015813163,213.76518075717343,38.50269988441964,56.99150559293151,782.9540088603554,1.6511725073814878,1.6073325979914512,5.694696982757068,4.775121938910029,85.52190159306085,0.0808662619386867,0.042783383654271305,315.54112877983954,3799.540404487998,0.0014853533465763544,0.17067914206006546,0.17067914206006546,0.2703946581080497,10.109078883171566,0.0012900054815189962,0.06254816307613927,5.243493343334541,0.00003443525477429929,0.37004212284425014,0.0001923247586019317,0.0003592473658598815,0.19533177180353045,4.910198216266502,0.5693914978648524
1.1,0.031818182,0.963181818,0.005,241.3004588722719,38.54867506054182,30.80339700148564,184.39145731430733,30548.416281644335,260.074125333129,54.29685896160533,53.03973046100552,1072.6910701490767,1.3538343324891904,2.5031170691600377,9.3209300225936,6.323102626344567,112.34862675704615,0.1288947316854595,0.06857324235225648,349.5295202350495,3477.8082970163223,0.0020228096195882596,0.286552453136349,0.286552453136349,0.5649551992268587,12.6304917820567,0.0017694481400170813,0.09743769860929259,7.989202199538908,0.00005884046156693023,0.6083430711253931,0.0002421416471878943,0.0005287106159641222,0.27840070979633275,7.1169727209173175,0.915358169975404
1.0,0.035,0.96,0.005,354.2106010342198,61.35199396212736,40.67353159835059,202.93215577105997,33350.03630662431,304.3536599825653,72.32486137161503,48.44323651883782,1367.7007393612112,1.0883413805209081,3.5047431940275975,13.374628529340676,7.857699448150191,135.5401178517758,0.1882640833431002,0.10144461974362587,370.8507434749161,3171.0676694242065,0.002588606075800882,0.45430347232297136,0.45430347232297136,1.0227446780376124,14.929035479642755,0.0020973445241517117,0.1358227229967964,10.953403499962942,0.00009296338298852872,0.9098367344741344,0.00029343577050771605,0.0007259531463326201,0.37864740891645965,9.887604082548085,1.3154719107782487
